Site,Date,Location,Water Temperature_C,Air Temperature_C,pH_ph,Conductivity_uS/cm2,Dissolved Oxygen_mg/L,Chlorophyll-a_ug/L,Total Microcystins_ug/L,Dissolved Microcystins_ug/L,Nitrate+Nitrite_umol/L,Ammonium_umol/L,Nitrite_umol/L,Soluble Reactive Phosphorus_umol/L,Silicate_umol/L,Nitrate_umol/L,Total Phosphorus_umol/L,Total Kjehldahl Nitrogen_umol/L,Total Nitrogen_umol/L,TN:TP_ratio,Fluoroprobe Green Algae_ug/L,Fluoroprobe Bluegreen Algae_ug/L,Fluoroprobe Diatoms_ug/L,Fluoroprobe Cryptophyta_ug/L,Fluoroprobe Total Chlorophyll_ug/L
Bridge,2024-09-10,Inner Bay,19.02,18,8.4,436.2,9.06,62.3,0.31,0.12,0.39,5.18,0.02,0.39,156.86,0.37,2.95,57.54,57.93,19.66,21.34,22.05,6.15,0,49.54
ODNR 2,2024-09-10,Outer Bay,19.36,19,8.52,401.7,9.07,73.07,0.26,0.16,0.63,1.12,0.01,0.33,149.48,0.62,2.68,60.21,60.84,22.74,22.37,29.23,7.45,0,59.05
Buoy 2,2024-09-10,Outer Bay,19.82,19,8.74,318.3,9.71,92.93,0.39,0.09,0.78,2.29,0.18,0.27,81.94,0.59,3.2,61.86,62.64,19.59,21.68,28.49,19.47,0.04,69.68
ODNR 1,2024-09-10,Outer Bay,20.21,19,8.62,276,8.95,46.71,0.32,0.09,0.56,0.87,0,0.16,63.68,0.55,1.44,35.86,36.42,25.37,11.98,15.33,9.79,0.01,37.11
EC 1163,2024-09-10,Outer Bay,20.38,19,8.64,266.1,8.66,37.98,0.19,0.07,0.34,1.31,0.01,0.16,48.74,0.33,1.67,30.65,30.99,18.57,7.05,11.08,9.32,0.12,27.57
Causeway,2024-09-10,Outer Bay,19.5,19,8.89,280.3,10.67,63.77,0.68,0.08,0.55,1.22,0.01,0.04,52.9,0.54,2.28,50.13,50.68,22.19,19.45,18.02,14.43,0,51.91
Bells,2024-09-10,Lake Erie,21.91,19,8.7,242.8,9.03,23.74,NA,NA,0.72,1.1,0.02,0.1,36.46,0.7,1.52,27.76,28.47,18.75,1.1,7.46,5.57,0.97,15.1
Muddy Creek,2024-09-17,Inner Bay,22.12,18,8.37,643.6,7.45,85.38,0.14,0.02,0.01,0.55,0.06,2.54,192.89,-0.05,7,75.15,75.16,10.73,36.02,18.22,15.69,0,69.94
ODNR 4,2024-09-17,Inner Bay,21.32,19,8.32,591.8,8.36,81.84,0.06,0.03,1.18,0.71,0.06,1.28,191.55,1.11,4.73,67.4,68.57,14.51,32.42,21.95,12.61,0,66.98
ODNR 6,2024-09-17,Inner Bay,21.39,19,8.1,518.7,7.63,55.08,0.09,0.02,0.25,0.59,0.04,0.3,185.06,0.21,3.61,53.73,53.98,14.95,20.54,17.07,6.61,0,44.23
Bridge,2024-09-17,Inner Bay,21.82,19,8.43,460.2,7.95,66.42,0.06,0.04,0.04,0.77,0.04,0.12,162.22,-0.01,3.9,61.15,61.19,15.7,19.42,20.56,7.68,0,47.66
ODNR 2,2024-09-17,Outer Bay,21.92,19,8.71,320.4,8.39,59.89,0.12,0.1,0.38,0.49,0.04,0.09,87.15,0.34,2.89,49.52,49.9,17.24,15.76,20.23,8.63,0,44.62
Buoy 2,2024-09-17,Outer Bay,21.25,19,8.66,291.6,8.8,50.59,0.52,0.35,0.53,0.71,0.04,0.15,65.18,0.49,1.8,40.4,40.93,22.78,13.42,15.15,9.62,0,38.19
ODNR 1,2024-09-17,Outer Bay,21.19,20,8.69,305.6,8.92,55.12,0.13,0.13,0.1,0.54,0.05,0.12,72.56,0.06,1.74,43.91,44.02,25.35,14.45,18.28,9.98,0,42.71
EC 1163,2024-09-17,Outer Bay,21.35,20,8.71,270.2,9.01,39.89,0.23,0.16,0.31,0.42,0.03,0.02,49.67,0.28,1.35,37.47,37.78,27.96,11.32,11.65,8.75,0,31.72
Causeway,2024-09-17,Outer Bay,21.39,20,8.67,303.6,8.95,53.35,0.16,0.09,0.1,0.66,0.04,0.25,56.99,0.07,1.71,48.31,48.41,28.38,18.59,13.5,12.35,0,44.44
Bells,2024-09-17,Lake Erie,22.23,20,8.69,251,8.84,29.36,NA,NA,-0.09,0.49,0.02,0.1,45.2,-0.11,1,27.38,27.29,27.43,3.61,8.43,8.6,0.49,21.12
Muddy Creek,2021-04-26,Inner Bay,10.3,6.7,8.89,653,11.31,89.03,0.4,0.02,63.42,0.95,1.07,0,4.89,62.38,4.49,84.03,147.45,32.85,14.29882353,0.43,8.379411765,2.596764706,25.70676471
ODNR 4,2021-04-26,Inner Bay,9.874,7.8,8.9,647,11.36,55.92,,,42.93,0.28,0.73,0,6.92,42.21,2.71,66.17,109.09,40.23,13.955,0.464259259,18.72388889,2.709814815,35.8537037
ODNR 6,2021-04-26,Inner Bay,10.167,8.3,9.12,573,11.73,76,0.17,,75.6,0,0.42,0.07,3.92,75.21,2.51,60.37,135.98,54.19,12.85210526,0.253157895,18.71526316,1.336315789,33.15736842
Bridge,2021-04-26,Inner Bay,10.05,8.3,9,524,11.73,69.36,0.06,,65.22,1.99,0.53,0,4.66,64.72,1.75,54.9,120.13,68.8,6.817954545,0.562045455,14.41704545,0.336818182,22.13181818
ODNR 2,2021-04-26,Outer Bay,10.503,9.4,9.12,383.8,11.53,19.95,0.04,,59.5,0.85,0.53,0,6.8,58.99,1.48,44.16,103.65,69.85,3.929565217,0.459347826,13.9026087,0.514782609,18.80543478
Buoy 2,2021-04-26,Outer Bay,10.309,8.9,9.1,386.4,12.25,22.81,0.03,0.04,86.59,3.12,0.83,0.06,9.26,85.8,1.36,43.47,130.06,95.42,1.729387755,0.396938776,5.175306122,0.289387755,7.592040816
ODNR 1,2021-04-26,Outer Bay,10.573,9.4,8.8,341.8,11.87,27.28,,,119.11,0,1.1,0,21.88,122.42,1.14,33.92,153.03,134.47,2.179302326,0.315813954,6.243488372,0.24372093,8.981162791
EC 1163,2021-04-26,Outer Bay,10.895,8.9,8.79,307.2,11.44,32.38,,,71.64,0.01,0.66,0,6.02,71.01,1.53,32.83,104.47,68.28,0.001071429,0.000357143,0,0,0.001428571
Causeway,2021-04-26,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-04-26,Lake Erie,,,,,,,,,,,,,,,,,,,,,,,
Muddy Creek,2021-05-11,Inner Bay,8.05,7.8,7.59,279.4,10.29,14.18,0.07,0.04,579.84,36.75,4.18,3.67,83.12,365.41,20.67,169.95,749.79,36.27,2.5655,3.748166667,6.706666667,0.005,13.024
ODNR 4,2021-05-11,Inner Bay,8.05,8.3,7.66,360.5,9.96,61.97,,,553.06,26.62,4.77,2.58,82.04,361.34,17.41,99.62,652.68,37.49,3.059166667,3.406,7.771333333,0.068833333,14.30583333
ODNR 6,2021-05-11,Inner Bay,10.48,8.9,8.08,621,9.67,20.65,0.03,,430.4,23.75,7.21,0.6,70.21,327.98,4.49,100.04,530.44,118.22,12.14725,0.0475,20.74616667,3.0975,36.66633333
Bridge,2021-05-11,Inner Bay,11.06,7.8,8.53,559,10.82,88.49,0,,15.23,0,0.17,0,4.45,15.06,2.71,59.57,74.79,27.56,22.96266667,0.935833333,14.18983333,6.645166667,44.73416667
ODNR 2,2021-05-11,Outer Bay,11.57,9.4,8.6,547,11.32,79.9,0.06,,15.18,1.02,0.21,0.03,4.94,14.98,2.5,60.55,75.72,30.33,27.58016667,1.004166667,15.97983333,6.656,51.2205
Buoy 2,2021-05-11,Outer Bay,11.5,9.4,8.61,550,11.28,102.61,0.04,0.03,24.33,0.36,0.26,0,2.34,24.08,2.45,56.96,81.29,33.14,26.005,0.605666667,17.975,6.374166667,50.96016667
ODNR 1,2021-05-11,Outer Bay,11.65,9.4,8.62,542,11.47,49.95,,,18.75,0.11,0.23,0,2.47,18.53,2.4,57.05,75.8,31.56,28.2065,0.7985,17.89333333,6.995,53.893
EC 1163,2021-05-11,Outer Bay,11.89,10,8.61,448.2,11.28,89.97,,,29.01,0,0.3,0,1.37,28.72,1.68,49.3,78.31,46.53,16.05116667,0,15.96466667,3.300333333,35.3155
Causeway,2021-05-11,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-05-11,Lake Erie,,,,,,,,,,,,,,,,,,,,,,,
Muddy Creek,2021-05-24,Inner Bay,23,17.8,8.06,483.2,7.03,16.23,0.06,0.06,375.63,163.02,10.4,0.3,58.89,365.44,5.08,101.15,476.78,93.93,9.572,1.896666667,20.718,1.969333333,34.15333333
ODNR 4,2021-05-24,Inner Bay,22.872,18.9,8.06,468,5.82,,,,296.08,6.61,6.72,0.02,14.7,289.55,5.17,118.87,414.95,80.21,14.846,5.863333333,24.09933333,6.724,51.532
ODNR 6,2021-05-24,Inner Bay,22.38,19.4,8.71,400.5,9.52,,0.13,,341.75,2.01,5.26,0.03,42.37,336.73,1.8,65.47,407.22,226.61,15.71428571,1.135714286,9.064285714,18.995,44.90714286
Bridge,2021-05-24,Inner Bay,22.948,21.1,8.12,507,6.73,9.36,0.06,,229.19,12.54,4.51,0.04,20.2,224.83,2.21,77.7,306.88,138.74,8.557333333,2.468666667,9.464666667,4.922,25.41266667
ODNR 2,2021-05-24,Outer Bay,22.074,21.1,8.27,547,7.86,,0.07,,92.32,3.57,1.42,0,15.74,90.97,0.93,29.34,121.66,131.38,1.985333333,0.454,0.054,1.804,4.298
Buoy 2,2021-05-24,Outer Bay,22.202,20,8.41,524,8.97,1.71,0,0,33.03,1.69,0.6,0,12.9,32.45,0.95,32.46,65.49,69.15,4.524,0.39,0,3.562,8.475333333
ODNR 1,2021-05-24,Outer Bay,22.135,19.4,8.25,546,8.34,,,,40.08,5.62,0.72,0,16.96,39.39,1.08,39.05,79.13,73,2.379333333,0.291333333,0,2.567333333,5.238666667
EC 1163,2021-05-24,Outer Bay,22.299,19.4,8.27,438.7,8.55,2.11,,,35.44,2.55,0.51,0,7.16,34.96,1.24,34.28,69.72,56.14,4.954,0.579,0.998,2.273,8.8
Causeway,2021-05-24,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-05-24,Lake Erie,19.332,16.7,8.64,285.2,10.42,0.4,,,40.85,0.98,0.38,0,9.49,40.49,0.61,17.03,57.88,94.26,2.412666667,0,2.23,0,4.644666667
Muddy Creek,2021-06-07,Inner Bay,23.671,26.7,7.33,608,7.04,,,,470.75,8.22,6.69,0.54,74.47,464.06,3.94,87.89,558.64,141.86,0.039411765,0.374117647,0.038823529,0,0.452352941
ODNR 4,2021-06-07,Inner Bay,23.333,27.8,8.48,515,9.94,,,,180.59,1.79,3.27,0,23.49,177.32,2.87,86.27,266.86,92.95,16.40666667,0.068,28.37933333,7.812666667,52.66666667
ODNR 6,2021-06-07,Inner Bay,23.381,27.2,8.48,501,9.87,,0,0,163.29,1.27,2.74,0,30.99,160.55,1.67,65.79,229.08,137.26,8.245454545,0.516363636,0.219090909,9.169090909,18.14863636
Bridge,2021-06-07,Inner Bay,23.108,27.8,8.16,491.2,7.63,,0,0,175.69,7.24,3.4,0,21.31,172.29,2.03,73.93,249.62,123.21,8.665,0.806666667,3.501666667,5.388333333,18.36333333
ODNR 2,2021-06-07,Outer Bay,22.567,26.1,8.47,470.2,9.7,,0,0,179.7,1.16,2.96,0,32.45,176.74,1.49,65.17,244.87,164.45,,,,,
Buoy 2,2021-06-07,Outer Bay,22.559,22.8,8.68,453.3,10.92,,,,155.04,1.42,2.67,0,29.7,152.37,1.19,64.6,219.64,184.88,8.1955,0.2175,0.5095,8.8185,17.74
ODNR 1,2021-06-07,Outer Bay,22.949,26.1,863,444.4,10.93,,,,145.62,1.32,2.82,0,27.86,142.8,1.3,63.46,209.08,161.45,10.42190476,1.301428571,1.75,7.330952381,20.8047619
EC 1163,2021-06-07,Outer Bay,21.115,25.6,8.45,379.5,9.57,,,,87.88,1.8,1.81,0,27.96,86.09,1.06,39.68,127.56,120.91,3.286,0.7865,1.9225,2.062,8.0565
Causeway,2021-06-07,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-06-07,Lake Erie,21.012,25,8.59,287.5,10.65,,,,25.84,0.61,0.43,0,24.13,25.42,0.89,30.92,56.76,63.84,4.3515,0.001,2.6565,4.98,11.9915
Muddy Creek,2021-06-14,Inner Bay,24.978,20,8,488.2,6.49,,,,665.76,21.94,10.51,0.72,85.88,655.25,5.75,101.97,767.73,133.56,9.310952381,3.056666667,18.71190476,2.12952381,33.20904762
ODNR 4,2021-06-14,Inner Bay,25.625,20,8.28,555,7.03,,,,286.99,20.5,4.9,0.07,55.09,282.09,2.82,84.66,371.65,131.93,5.568636364,1.292272727,2.909545455,3.015909091,12.78681818
ODNR 6,2021-06-14,Inner Bay,25.6,20,8.18,539,7.17,,0,0,99.14,9.14,2.66,0.03,33.79,96.58,2.45,75.39,174.52,71.2,12.3195,0.3735,0.757,5.8955,19.346
Bridge,2021-06-14,Inner Bay,26.046,21.1,7.99,515,6.4,,0,0.06,107.37,9.12,3.71,0.02,15.61,103.76,4.02,93.34,200.71,49.95,11.71333333,2.15,4.96125,3.4575,22.31375
ODNR 2,2021-06-14,Outer Bay,25.898,22.2,8.48,484,8.12,,0,0,99,8.49,2.67,0.05,32.55,96.43,1.69,80.37,179.37,106.01,12.39095238,1.452380952,1.83047619,7.243809524,22.91952381
Buoy 2,2021-06-14,Outer Bay,25.609,23.3,8.37,543.8,7.85,,,,99.94,6.31,2.62,0,30.9,97.42,1.71,73.24,173.18,101.33,7.525454545,0.343636364,0.886818182,4.236363636,12.99181818
ODNR 1,2021-06-14,Outer Bay,25.444,24.4,8.3,442,7.48,,,,131.27,3.21,3.02,0,40.91,128.25,1.29,65.46,196.73,152.5,5.217333333,0.638,0.857333333,1.553666667,8.266333333
EC 1163,2021-06-14,Outer Bay,25.222,23.9,8.53,397.5,8.6,,,,,,,,,,1.58,69.78,,,11.745,2.4255,0.8965,4.453,19.518
Causeway,2021-06-14,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-06-14,Lake Erie,22.894,21.7,8.55,271,8.73,,,,,,,,,,0.39,34.58,,,1.181578947,0.238947368,0.633684211,0.555263158,2.609473684
Muddy Creek,2021-06-21,Inner Bay,24.658,26.6,8.56,519,8.82,,,,556.89,7.45,12.2,0.6,55.56,544.69,6.14,109.53,666.42,108.56,,,,,
ODNR 4,2021-06-21,Inner Bay,24.438,26.7,8.57,508,8.33,,,,361.06,0.88,7.07,0.15,15.64,353.99,4.83,106.59,467.65,96.88,8.8155,2.831,37.7875,4.761,54.196
ODNR 6,2021-06-21,Inner Bay,24.241,27,8.47,542,8.22,,0.12,,59,1.92,1.3,0.04,18.67,57.8,3.9,92.44,151.45,38.82,12.04375,8.1075,7.116875,5.729375,32.9975
Bridge,2021-06-21,Inner Bay,24.427,26.7,8.42,517,8.08,,0.37,0.13,62.03,18.92,1.73,0.13,7.4,60.39,3.65,92.42,154.45,42.36,7.8245,11.4295,6.8195,5.194,31.268
ODNR 2,2021-06-21,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Buoy 2,2021-06-21,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
ODNR 1,2021-06-21,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
EC 1163,2021-06-21,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Causeway,2021-06-21,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-06-21,Lake Erie,,,,,,,,,,,,,,,,,,,,,,,
Muddy Creek,2021-06-28,Inner Bay,24.625,27.7,8.85,524,9.63,,,,285,3.37,5.63,0.2,1.39,279.37,5.18,82.7,367.7,70.97,16.99,8.226666667,47.36904762,11.61380952,84.20142857
ODNR 4,2021-06-28,Inner Bay,24.442,29.4,8.78,517,9.5,,,,14.11,0.93,0.45,0.02,1.65,13.67,3.4,54.83,68.93,20.25,16.92,8.622,18.964,8.502,53.008
ODNR 6,2021-06-28,Inner Bay,24.159,29.3,8.85,520,9.35,,0.66,0.08,70.14,0.25,0.9,0.01,7.62,69.37,3.05,54.39,124.53,40.84,,,,,
Bridge,2021-06-28,Inner Bay,25.03,32.2,8.7,466.2,8.9,,0.86,0.04,37.29,11.37,1.04,0.04,1.9,36.31,2.15,42.57,79.86,37.11,8.9745,6.7475,5.048,4.583,25.353
ODNR 2,2021-06-28,Outer Bay,23.882,35.8,8.99,330.8,11,,0.29,0.03,25.19,2.56,0.72,0,3.12,24.52,1.35,26.4,51.6,38.16,5.672777778,2.027222222,3.816666667,2.950555556,14.46833333
Buoy 2,2021-06-28,Outer Bay,24.233,32.4,8.96,392.4,10.65,,,,32.4,0,0.87,0,3.52,31.58,1.43,31.01,63.4,44.37,5.934117647,4.111176471,3.255294118,2.417647059,15.71941176
ODNR 1,2021-06-28,Outer Bay,25.131,31.9,9,450.9,11.52,,,,32.71,0.3,0.83,0,5.04,31.93,1.81,37.14,69.84,38.67,,,,,
EC 1163,2021-06-28,Outer Bay,24.061,31.9,8.88,420.3,10.52,,,,27.64,0.73,0.67,0,2.55,27.01,2,38.59,66.23,33.15,7.43,6.317777778,11.38888889,4.01,29.14833333
Causeway,2021-06-28,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-06-28,Lake Erie,,,,,,,,,,,,,,,,,,,,,,,
Muddy Creek,2021-07-06,Inner Bay,25.852,26.67,8.34,367.3,,,,,543.04,0.38,8.84,1.73,98.83,534.2,6.09,82.61,625.65,102.75,9.594732143,1.646785714,12.91223214,2.994375,27.14875
ODNR 4,2021-07-06,Inner Bay,25.464,27.2,8.68,502,10.39,,,,215.77,5.62,4.54,0.15,36.12,211.23,4.03,101.48,317.25,78.66,21.32384615,2.750989011,25.58736264,9.816813187,59.47934066
ODNR 6,2021-07-06,Inner Bay,25.525,28.9,8.5,481.5,8.72,,0.07,0.16,0.58,0.64,0.03,0,19.35,0.56,,,,,26.19533333,8.530222222,6.249888889,9.840222222,50.81533333
Bridge,2021-07-06,Inner Bay,26.196,28.9,8.63,460.9,8.88,,0.18,0.91,24.79,4.76,0.86,0.09,9.74,23.96,3.32,86.9,111.69,33.68,23.11363636,7.575272727,7.727090909,6.840818182,45.25690909
ODNR 2,2021-07-06,Outer Bay,25.809,30,8.74,386.9,9.08,,0.13,0.23,0.14,2.91,0.01,0.03,7.66,0.13,1.96,43.09,43.23,22.1,17.27232323,5.395050505,5.168585859,3.584444444,31.42040404
Buoy 2,2021-07-06,Outer Bay,26.295,30,8.75,399.1,8.6,,,,0,2.97,0,0,15.57,0,2.22,50.05,50.05,22.57,15.69065934,5.860659341,4.600989011,2.854615385,29.00714286
ODNR 1,2021-07-06,Outer Bay,25.8,30.5,8.84,391.6,9.51,,,,0.26,2.16,0,0,3.98,0.26,1.87,48.63,48.89,26.21,13.75410256,5.612735043,2.587094017,3.50034188,25.45418803
EC 1163,2021-07-06,Outer Bay,25.555,31.1,8.82,383.2,9.48,,,,1.85,1.65,0.11,0,9.43,1.75,2.01,6.32,8.18,4.08,11.52538462,5.7875,10.84221154,2.910288462,31.06451923
Causeway,2021-07-06,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-07-06,Lake Erie,24.53,30,9.05,278.8,10.23,,,,17.42,1.47,0.64,0,5.4,16.8,0.75,21.3,38.72,51.49,2.784496124,1.430232558,5.428449612,1.698914729,11.3420155
Muddy Creek,2021-07-12,Inner Bay,23.228,22.78,8.79,406.1,8.57,29.21,,,284.87,2.72,5.21,0.43,42.98,288.19,4.74,102.13,387,81.68,23.03222222,2.686481481,16.37666667,20.11851852,62.21462963
ODNR 4,2021-07-12,Inner Bay,23.369,23.89,8.69,463.4,7.87,42.35,,,11.83,1.85,0.36,0,14.3,11.49,4.57,108.17,120.01,26.28,36.284,8.553,12.0136,25.736,82.5874
ODNR 6,2021-07-12,Inner Bay,23.991,23.89,8.41,474.4,7.26,18.83,,0.09,304.96,1.99,5.34,0.21,44.15,291.67,3.49,74.23,379.19,108.81,20.92514286,8.681428571,0.056714286,25.12285714,54.78514286
Bridge,2021-07-12,Inner Bay,24.083,25,8.36,461,6.47,17.19,0.06,0.22,1.92,3.31,0.16,0.04,34.85,1.76,2.88,67.18,69.1,23.98,14.19594595,5.663063063,0.097927928,10.78018018,30.73702703
ODNR 2,2021-07-12,Outer Bay,24.055,25,8.55,428.7,7.91,13.33,,,0.88,8.75,0.04,0.07,19.92,0.84,2.63,56.5,57.38,21.79,18.5530137,7.890547945,0,10.21164384,36.65657534
Buoy 2,2021-07-12,Outer Bay,23.967,25,8.6,392.6,8.17,12.58,,,2.26,1.72,0.12,0,12.02,2.14,2.22,56.51,58.76,26.43,17.29647887,8.142816901,0.007605634,9.629859155,35.07661972
ODNR 1,2021-07-12,Outer Bay,24.057,25,8.63,401.2,8.33,13.68,,,1.13,3.03,0.11,0,26.9,1.02,2.06,54.86,55.98,27.2,16.72013333,7.8704,0,9.7452,34.33533333
EC 1163,2021-07-12,Outer Bay,23.97,23.89,8.54,349.6,7.55,13.58,,,6.52,4.26,0.02,0.01,0.05,6.5,1.94,55.35,61.87,31.92,16.40611111,7.175888889,0.096222222,9.619777778,33.298
Causeway,2021-07-12,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-07-12,Lake Erie,,,,,,,,,,,,,,,,,,,,,,,
Muddy Creek,2021-07-19,Inner Bay,23.268,23.89,16.34,266.4,7.12,1.86,,,335.45,1.68,2.47,4.07,135.23,317.77,9.67,85.55,421,43.56,2.590208333,0.748125,2.530416667,2.222291667,8.091666667
ODNR 4,2021-07-19,Inner Bay,23.669,25,16.53,264.6,6.42,3.75,,,306.18,2.58,2.66,3,120.62,277.79,9.43,101.68,407.86,43.24,3.847692308,0.873846154,3.629423077,2.399807692,10.75096154
ODNR 6,2021-07-19,Inner Bay,25.796,25,16.69,469.8,25.796,32.94,0.08,0.03,79.68,2.6,1.98,0.1,22.51,77.75,4.03,100.3,179.97,44.64,32.96891892,5.30527027,20.14256757,24.66189189,83.07702703
Bridge,2021-07-19,Inner Bay,25.489,26.1,17.32,454.8,25.489,31.58,0.12,0.04,0.06,0,0.04,0.06,29.46,0.02,3,85.29,85.35,28.44,36.07787234,3.223191489,5.491595745,31.0993617,75.89180851
ODNR 2,2021-07-19,Outer Bay,25.855,26.1,17.03,436.1,25.855,28.12,0.25,0.06,1.88,0.33,0.2,0.03,27.96,1.68,3.27,80.58,82.46,25.2,27.68580247,4.431604938,5.049506173,21.44876543,58.6154321
Buoy 2,2021-07-19,Outer Bay,25.928,26.1,16.96,423.7,25.928,33.3,,,3.46,0.68,0.24,0.06,22.64,3.22,2.78,78.94,82.4,29.62,32.54734694,6.547857143,10.35734694,23.98193878,73.43438776
ODNR 1,2021-07-19,Outer Bay,26.367,26.1,16.99,410.6,26.367,18.95,,,0.42,0,0.02,0.01,27.79,0.41,2.47,62.53,62.95,25.54,29.10268041,5.013814433,4.014329897,13.86721649,51.99762887
EC 1163,2021-07-19,Outer Bay,26.539,26.1,16.93,404.7,26.539,13.26,,,,,,,,,,,,,21.02347107,6.684876033,1.090661157,11.34090909,40.14
Causeway,2021-07-19,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-07-19,Lake Erie,27.263,27.22,16.11,260.7,27.263,2.04,,,30.36,0.96,0.53,0,23.09,29.85,0.5,25.96,56.32,113.09,0.424605263,0.070592105,2.184539474,3.922631579,6.602368421
Muddy Creek,2021-07-26,Inner Bay,24.8,25.56,10.25,331.8,7.29,,,,240.95,2.19,3.45,1.07,115.87,224.95,6.4,90.64,331.59,51.81,17.10833333,3.722166667,1.752166667,15.69783333,38.27933333
ODNR 4,2021-07-26,Inner Bay,25.231,26.67,12.8,298.4,8.09,,,,214.36,1.33,2.75,1.15,103.28,227.02,4.85,83.34,297.7,61.44,13.73366667,2.677,9.876666667,10.01883333,36.3065
ODNR 6,2021-07-26,Inner Bay,25.459,26.67,15.11,368.4,10.43,,0.09,0.06,95.39,1.39,1.76,0.02,59.23,93.73,2.87,81.95,177.34,61.81,10.71016667,1.674666667,7.097333333,5.826,25.308
Bridge,2021-07-26,Inner Bay,26.012,27.78,16.36,443.3,9.49,,0.05,0.18,5.32,36.58,0.48,0.04,4.78,4.84,2.86,84.59,89.91,31.43,39.3225,5.354166667,16.73483333,19.60733333,81.0195
ODNR 2,2021-07-26,Outer Bay,26.377,28.33,17.15,465.9,9.14,,0.13,0.24,0.72,1.36,0.06,0,28.7,0.66,2.53,64.26,64.97,25.72,30.3635,4.377833333,5.842166667,10.55783333,51.14133333
Buoy 2,2021-07-26,Outer Bay,26.18,27.78,17.12,455.8,9.78,,,,0.21,1.34,0.1,0,34.12,0.11,2.42,68.94,69.15,28.55,31.04033333,4.306833333,3.746333333,9.723333333,48.817
ODNR 1,2021-07-26,Outer Bay,26.654,28.33,17.03,426.8,11.22,,,,0.51,0.24,0.05,0,30.12,0.47,2.4,64.76,65.28,27.24,36.36883333,5.616166667,5.548333333,13.36033333,60.895
EC 1163,2021-07-26,Outer Bay,26.241,28.89,16.98,345.4,10.52,,,,,,,,,,,,,,22.25333333,6.1665,2.597666667,10.1865,41.20316667
Causeway,2021-07-26,Outer Bay,,,16.63,,,,,,,,,,,,,,,,,,,,
Bells,2021-07-26,Lake Erie,26.572,28.89,,276.2,11.31,,,,18.12,0.22,0.53,0,20.37,17.6,0.85,39.08,57.2,67.7,12.64933333,2.660166667,0.312833333,8.053,23.676
Muddy Creek,2021-08-02,Inner Bay,23.424,21.11,10.5,355.2,8.96,,,,106.1,1.85,2.85,0.51,75.88,103.36,,,,,26.88208333,1.905416667,35.46083333,18.81708333,83.06541667
ODNR 4,2021-08-02,Inner Bay,23.46,21.11,10.67,302.7,9.37,,,,72.1,0.55,1.39,0,35.64,70.8,,,,,30.22580645,4.896451613,48.62032258,19.25387097,102.9964516
ODNR 6,2021-08-02,Inner Bay,23.964,22.22,10.35,419.4,8.52,,0.23,0.05,0.19,0.72,0.05,0,45.73,0.14,,,,,38.11243243,8.504324324,14.08675676,19.45432432,80.15864865
Bridge,2021-08-02,Inner Bay,24.215,22.22,9.77,443.3,7.31,,0.1,0.06,0.25,1.19,0.06,0.02,27.47,0.19,,,,,22.72179487,7.049230769,7.013076923,10.64179487,47.42435897
ODNR 2,2021-08-02,Outer Bay,24.305,22.78,10.04,441.3,8.29,,0.16,0.08,0.21,0.44,0.03,0,32.58,0.18,,,,,26.03857143,6.195428571,5.367428571,11.61457143,49.21514286
Buoy 2,2021-08-02,Outer Bay,24.635,22.22,9.97,434.3,8.39,,,,0.09,0.14,0.02,0.05,43.58,0.06,,,,,19.08454545,7.606363636,0.136969697,7.571212121,34.39969697
ODNR 1,2021-08-02,Outer Bay,24.547,22.78,9.94,441.7,8.64,,,,2.9,0.19,0.24,0,22.14,2.66,,,,,17.38259259,7.219259259,0.285555556,7.739259259,32.62814815
EC 1163,2021-08-02,Outer Bay,24.98,22.78,10.53,352.8,10.34,,,,2.9,0.19,0.24,0,22.14,2.66,,,,,21.37842105,7.449736842,5.992631579,13.57131579,48.39184211
Causeway,2021-08-02,Outer Bay,,,,,,,,,,,,,,,,,,,,,,,
Bells,2021-08-02,Lake Erie,25.599,22.78,10.33,257.5,9.73,,,,,,,,,,,,,,2.022222222,1.257407407,2.892037037,4.69,10.86166667
Muddy Creek,2021-08-09,Inner Bay,25.964,26.11,9.66,334.1,7.37,,,,15.13,0.1,1.52,0.58,19.48,13.6,,,,,21,4.2871875,15.876875,13.1975,54.3621875
ODNR 4,2021-08-09,Inner Bay,25.685,27.22,9.9,313.6,8.27,,,,21.6,0,1.44,0.01,13.91,20.2,,,,,39.58373494,5.999036145,32.13650602,23.13879518,100.8585542
